timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-08T14:48:28+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-05-10\1\widefield.wfz.partial-25148,79389318430,DESKTOP-KH3D2OM,25148,renamed into place
2026-08-08T14:48:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-05-10\1\widefield.wfz,79389318430,DESKTOP-KH3D2OM,25148,
2026-08-08T14:59:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-30\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54384,
2026-08-08T14:59:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-30\1\widefield.wfz.frame.tif,724946,DESKTOP-KH3D2OM,54384,
2026-08-08T14:59:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-30\1\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,54384,
2026-08-08T15:08:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-23\1\widefield.wfz.partial-54384,0,DESKTOP-KH3D2OM,54384,temporary output
2026-08-08T16:01:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-22\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,40148,
2026-08-08T16:01:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-22\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,40148,
2026-08-08T16:01:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-06-22\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,40148,
2026-08-08T16:02:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-13\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49480,
2026-08-08T16:02:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-13\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49480,
2026-08-08T16:02:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-13\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,49480,
2026-08-08T16:14:35+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-26\1\widefield.wfz.partial-11468,81056923136,DESKTOP-KH3D2OM,11468,renamed into place
2026-08-08T16:14:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-26\1\widefield.wfz,81056923136,DESKTOP-KH3D2OM,11468,
2026-08-08T16:16:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-09-03\1\widefield.wfz.partial-49480,0,DESKTOP-KH3D2OM,49480,temporary output
2026-08-08T16:16:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-24\1\widefield.wfz.partial-40148,0,DESKTOP-KH3D2OM,40148,temporary output
2026-08-08T16:17:12+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-09\1\widefield.wfz.partial-18036,90813498833,DESKTOP-KH3D2OM,18036,renamed into place
2026-08-08T16:17:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-09\1\widefield.wfz,90813498833,DESKTOP-KH3D2OM,18036,
2026-08-08T16:22:22+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-05-10\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,25148,
2026-08-08T16:22:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-05-10\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,25148,
2026-08-08T16:22:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-05-10\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,25148,
2026-08-08T16:31:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0048\2026-07-15\1\widefield.wfz.partial-25148,0,DESKTOP-KH3D2OM,25148,temporary output
2026-08-08T17:00:37+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-04-19\1\widefield.wfz.partial-49256,80129584131,DESKTOP-KH3D2OM,49256,renamed into place
2026-08-08T17:00:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-04-19\1\widefield.wfz,80129584131,DESKTOP-KH3D2OM,49256,
2026-08-08T17:16:24+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-27\1\widefield.wfz.partial-46848,82285347753,DESKTOP-KH3D2OM,46848,renamed into place
2026-08-08T17:16:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-27\1\widefield.wfz,82285347753,DESKTOP-KH3D2OM,46848,
2026-08-08T17:45:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-26\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,11468,
2026-08-08T17:45:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-26\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11468,
2026-08-08T17:45:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-26\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,11468,
2026-08-08T17:53:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-09\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,18036,
2026-08-08T17:53:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-09\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,18036,
2026-08-08T17:53:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0059\2022-03-09\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,18036,
2026-08-08T17:57:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-16\1\widefield.wfz.partial-11468,0,DESKTOP-KH3D2OM,11468,temporary output
2026-08-08T18:05:39+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-04-30\1\widefield.wfz.partial-18036,0,DESKTOP-KH3D2OM,18036,temporary output
2026-08-08T18:32:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-04-19\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49256,
2026-08-08T18:33:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-04-19\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49256,
2026-08-08T18:33:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-04-19\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,49256,
2026-08-08T18:43:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0067\2022-10-26\3\widefield.wfz.partial-49256,0,DESKTOP-KH3D2OM,49256,temporary output
2026-08-08T18:51:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-27\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,46848,
2026-08-08T18:51:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-27\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46848,
2026-08-08T18:51:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-08-27\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,46848,
2026-08-08T18:54:10+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-23\1\widefield.wfz.partial-54384,79578314527,DESKTOP-KH3D2OM,54384,renamed into place
2026-08-08T18:54:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-23\1\widefield.wfz,79578314527,DESKTOP-KH3D2OM,54384,
2026-08-08T19:01:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\1\widefield.wfz.partial-46848,0,DESKTOP-KH3D2OM,46848,temporary output
2026-08-08T20:04:57+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-24\1\widefield.wfz.partial-40148,88251027950,DESKTOP-KH3D2OM,40148,renamed into place
2026-08-08T20:04:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-24\1\widefield.wfz,88251027950,DESKTOP-KH3D2OM,40148,
2026-08-08T20:05:19+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-09-03\1\widefield.wfz.partial-49480,84674361220,DESKTOP-KH3D2OM,49480,renamed into place
2026-08-08T20:05:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-09-03\1\widefield.wfz,84674361220,DESKTOP-KH3D2OM,49480,
2026-08-08T20:14:45+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0048\2026-07-15\1\widefield.wfz.partial-25148,74082381893,DESKTOP-KH3D2OM,25148,renamed into place
2026-08-08T20:14:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0048\2026-07-15\1\widefield.wfz,74082381893,DESKTOP-KH3D2OM,25148,
2026-08-08T20:20:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-23\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54384,
2026-08-08T20:20:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-23\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54384,
2026-08-08T20:20:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-23\1\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,54384,
2026-08-08T20:29:08+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-08-13\2\widefield.wfz.partial-54384,0,DESKTOP-KH3D2OM,54384,temporary output
2026-08-08T21:36:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-09-03\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49480,
2026-08-08T21:36:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-09-03\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49480,
2026-08-08T21:36:49+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0034\2024-09-03\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,49480,
2026-08-08T21:37:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-24\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,40148,
2026-08-08T21:37:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-24\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,40148,
2026-08-08T21:37:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-24\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,40148,
2026-08-08T21:40:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0048\2026-07-15\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,25148,
2026-08-08T21:40:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0048\2026-07-15\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,25148,
2026-08-08T21:40:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0048\2026-07-15\1\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,25148,
2026-08-08T21:40:23+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-16\1\widefield.wfz.partial-11468,81341106681,DESKTOP-KH3D2OM,11468,renamed into place
2026-08-08T21:40:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-16\1\widefield.wfz,81341106681,DESKTOP-KH3D2OM,11468,
2026-08-08T21:50:15+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-04-30\1\widefield.wfz.partial-18036,83289731594,DESKTOP-KH3D2OM,18036,renamed into place
2026-08-08T21:50:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-04-30\1\widefield.wfz,83289731594,DESKTOP-KH3D2OM,18036,
2026-08-08T21:54:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0048\2021-12-07\1\widefield.wfz.partial-40148,0,DESKTOP-KH3D2OM,40148,temporary output
2026-08-08T21:55:51+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-06-27\1\widefield.wfz.partial-49480,0,DESKTOP-KH3D2OM,49480,temporary output
2026-08-08T21:56:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-26\1\widefield.wfz.partial-25148,0,DESKTOP-KH3D2OM,25148,temporary output
2026-08-08T22:28:38+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0067\2022-10-26\3\widefield.wfz.partial-49256,88181171294,DESKTOP-KH3D2OM,49256,renamed into place
2026-08-08T22:28:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0067\2022-10-26\3\widefield.wfz,88181171294,DESKTOP-KH3D2OM,49256,
2026-08-08T22:43:33+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\1\widefield.wfz.partial-46848,77156586633,DESKTOP-KH3D2OM,46848,renamed into place
2026-08-08T22:43:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\1\widefield.wfz,77156586633,DESKTOP-KH3D2OM,46848,
2026-08-08T23:15:53+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-16\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,11468,
2026-08-08T23:15:56+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-16\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11468,
2026-08-08T23:15:56+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-09-16\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,11468,
2026-08-08T23:19:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-04-30\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,18036,
2026-08-08T23:19:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-04-30\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,18036,
2026-08-08T23:19:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-04-30\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,18036,
2026-08-08T23:27:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-29\1\widefield.wfz.partial-11468,0,DESKTOP-KH3D2OM,11468,temporary output
2026-08-09T00:00:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0067\2022-10-26\3\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49256,
2026-08-09T00:00:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0067\2022-10-26\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49256,
2026-08-09T00:00:14+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0067\2022-10-26\3\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,49256,
2026-08-09T00:07:12+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-08-13\2\widefield.wfz.partial-54384,80549036669,DESKTOP-KH3D2OM,54384,renamed into place
2026-08-09T00:07:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-08-13\2\widefield.wfz,80549036669,DESKTOP-KH3D2OM,54384,
2026-08-09T00:09:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0026\2024-03-13\1\widefield.wfz.partial-49256,0,DESKTOP-KH3D2OM,49256,temporary output
2026-08-09T00:10:10+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,46848,
2026-08-09T00:10:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46848,
2026-08-09T00:10:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0091\2024-07-13\1\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,46848,
2026-08-09T00:18:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-03-13\1\widefield.wfz.partial-46848,0,DESKTOP-KH3D2OM,46848,temporary output
2026-08-09T00:29:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-24\1\widefield.wfz.partial-18036,0,DESKTOP-KH3D2OM,18036,temporary output
2026-08-09T01:27:03+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-26\1\widefield.wfz.partial-25148,74665774902,DESKTOP-KH3D2OM,25148,renamed into place
2026-08-09T01:27:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-26\1\widefield.wfz,74665774902,DESKTOP-KH3D2OM,25148,
2026-08-09T01:27:59+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0048\2021-12-07\1\widefield.wfz.partial-40148,84262103754,DESKTOP-KH3D2OM,40148,renamed into place
2026-08-09T01:27:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0048\2021-12-07\1\widefield.wfz,84262103754,DESKTOP-KH3D2OM,40148,
2026-08-09T01:32:15+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-06-27\1\widefield.wfz.partial-49480,85011481838,DESKTOP-KH3D2OM,49480,renamed into place
2026-08-09T01:32:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-06-27\1\widefield.wfz,85011481838,DESKTOP-KH3D2OM,49480,
2026-08-09T01:32:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-08-13\2\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,54384,
2026-08-09T01:32:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-08-13\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54384,
2026-08-09T01:32:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-08-13\2\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,54384,
2026-08-09T02:34:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-05-25\1\widefield.wfz.partial-54384,0,DESKTOP-KH3D2OM,54384,temporary output
2026-08-09T02:39:35+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-29\1\widefield.wfz.partial-11468,85772236511,DESKTOP-KH3D2OM,11468,renamed into place
2026-08-09T02:39:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-29\1\widefield.wfz,85772236511,DESKTOP-KH3D2OM,11468,
2026-08-09T02:51:08+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-26\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,25148,
2026-08-09T02:51:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-26\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,25148,
2026-08-09T02:51:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-06-26\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,25148,
2026-08-09T02:57:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0048\2021-12-07\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,40148,
2026-08-09T02:57:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0048\2021-12-07\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,40148,
2026-08-09T02:57:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0048\2021-12-07\1\widefield.wfz.receipt.json,1397,DESKTOP-KH3D2OM,40148,
2026-08-09T03:03:04+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-06-27\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,49480,
2026-08-09T03:03:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-06-27\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,49480,
2026-08-09T03:03:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-06-27\1\widefield.wfz.receipt.json,1399,DESKTOP-KH3D2OM,49480,
2026-08-09T03:07:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-16\1\widefield.wfz.partial-40148,0,DESKTOP-KH3D2OM,40148,temporary output
2026-08-09T03:13:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-05-15\1\widefield.wfz.partial-49480,0,DESKTOP-KH3D2OM,49480,temporary output
2026-08-09T03:31:24+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0026\2024-03-13\1\widefield.wfz.partial-49256,83683699319,DESKTOP-KH3D2OM,49256,renamed into place
2026-08-09T03:31:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0026\2024-03-13\1\widefield.wfz,83683699319,DESKTOP-KH3D2OM,49256,
2026-08-09T03:41:03+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-03-13\1\widefield.wfz.partial-46848,83683699319,DESKTOP-KH3D2OM,46848,renamed into place
2026-08-09T03:41:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-03-13\1\widefield.wfz,83683699319,DESKTOP-KH3D2OM,46848,
2026-08-09T03:49:43+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-24\1\widefield.wfz.partial-18036,75640273545,DESKTOP-KH3D2OM,18036,renamed into place
2026-08-09T03:49:43+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-24\1\widefield.wfz,75640273545,DESKTOP-KH3D2OM,18036,
2026-08-09T03:57:25+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-04-27\1\widefield.wfz.partial-25148,0,DESKTOP-KH3D2OM,25148,temporary output
2026-08-09T04:08:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-29\1\widefield.wfz.README.md,3075,DESKTOP-KH3D2OM,11468,
2026-08-09T04:08:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-29\1\widefield.wfz.frame.tif,724946,DESKTOP-KH3D2OM,11468,
2026-08-09T04:08:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0057\2022-01-29\1\widefield.wfz.receipt.json,1398,DESKTOP-KH3D2OM,11468,
2026-08-09T04:17:18+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-24\2\widefield.wfz.partial-11468,0,DESKTOP-KH3D2OM,11468,temporary output
2026-08-09T04:59:57+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0032\2024-05-15\1\widefield.wfz.partial-49480,37291518186,DESKTOP-KH3D2OM,2664,stale temporary from an interrupted run
2026-08-09T04:59:58+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0035\2025-04-27\1\widefield.wfz.partial-25148,19986025453,DESKTOP-KH3D2OM,2664,stale temporary from an interrupted run
2026-08-09T04:59:59+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-05-25\1\widefield.wfz.partial-54384,54298656487,DESKTOP-KH3D2OM,2664,stale temporary from an interrupted run
2026-08-09T05:00:01+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-02-24\2\widefield.wfz.partial-11468,12221608175,DESKTOP-KH3D2OM,2664,stale temporary from an interrupted run
2026-08-09T05:00:01+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2020-08-16\1\widefield.wfz.partial-40148,41421481770,DESKTOP-KH3D2OM,2664,stale temporary from an interrupted run
2026-08-09T05:54:05+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0026\2024-03-13\1\widefield.wfz.partial-54728,0,DESKTOP-KH3D2OM,54728,temporary output
2026-08-09T06:39:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AB_0032\2024-03-13\1\widefield.wfz.partial-39484,0,DESKTOP-KH3D2OM,39484,temporary output
2026-08-09T06:49:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2024-08-24\1\widefield.wfz.partial-35132,0,DESKTOP-KH3D2OM,35132,temporary output
